eval/mean_reward,eval/mean_ep_length,time/total_timesteps,time/fps,time/time_elapsed,time/iterations,train/entropy_loss,train/loss,train/std,train/policy_gradient_loss,train/explained_variance,train/value_loss,train/clip_range,train/n_updates,train/learning_rate,train/clip_fraction,train/approx_kl
1.7210120916366578,1.0,1000,,,,,,,,,,,,,,
1.7210121631622315,1.0,2000,,,,,,,,,,,,,,
,,2048,1,1109,1,,,,,,,,,,,
1.7210063934326172,1.0,3000,,,,-2.562025648752848,27.669776916503906,0.9989511370658875,0.07967425086845954,-0.004813194274902344,65.43964975992839,0.2,3,0.0001,0.4239583333333333,0.26356336
1.7210046291351317,1.0,4000,,,,,,,,,,,,,,
,,4096,1,2199,2,,,,,,,,,,,
1.7210041284561157,1.0,5000,,,,-0.8512911136974307,0.8982251286506653,0.9977490305900574,0.06599588583990493,-0.4137401580810547,12.3286854011171,0.2,6,0.0001,0.5043658088235294,0.40383345
1.721004605293274,1.0,6000,,,,,,,,,,,,,,
,,6144,1,3288,3,,,,,,,,,,,
1.720986008644104,1.0,7000,,,,3.200494755869326,0.9701623320579529,0.9970218539237976,0.07256553411159826,-1.7807869911193848,1.1477967319281206,0.2,7,0.0001,0.6514945652173914,0.18294084
1.7209833860397339,1.0,8000,,,,,,,,,,,,,,
,,8192,1,4383,4,,,,,,,,,,,
1.7209818840026856,1.0,9000,,,,10.003832578659058,1.6873281002044678,0.996149480342865,0.11877267563249916,-0.5390466451644897,1.3299112170934677,0.2,8,0.0001,0.4765625,0.13473848
1.720981764793396,1.0,10000,,,,,,,,,,,,,,
,,10240,1,5491,5,,,,,,,,,,,
1.720976138114929,1.0,11000,,,,16.957070922851564,1.607114553451538,0.9948697090148926,0.0868328370153904,-0.35854947566986084,1.598775429725647,0.2,9,0.0001,0.71,0.18746565
1.7209766626358032,1.0,12000,,,,,,,,,,,,,,
,,12288,1,6592,6,,,,,,,,,,,
1.7209152221679687,1.0,13000,,,,24.988565015792847,1.8301160335540771,0.9923208355903625,0.0945428166538477,-0.22478389739990234,1.4074246674776076,0.2,11,0.0001,0.759765625,0.38278586
1.7209142684936523,1.0,14000,,,,,,,,,,,,,,
,,14336,1,7671,7,,,,,,,,,,,
1.7209453344345094,1.0,15000,,,,31.558077703203473,1.7441774606704712,0.9869274497032166,0.12107100196714912,-0.22447526454925537,0.9419503126825605,0.2,14,0.0001,0.8720982142857143,0.43474784
1.7209446668624877,1.0,16000,,,,,,,,,,,,,,
,,16384,1,8749,8,,,,,,,,,,,
1.72092866897583,1.0,17000,,,,36.10787041579621,1.6230323314666748,0.9818024039268494,0.12826470545009722,-0.1361626386642456,0.8046511117416092,0.2,17,0.0001,0.9131724683544303,0.42923343
1.7209274291992187,1.0,18000,,,,,,,,,,,,,,
,,18432,1,9861,9,,,,,,,,,,,
1.7210166931152344,1.0,19000,,,,36.031502932310104,1.964929223060608,0.9603697061538696,0.1435054167995986,-0.0473172664642334,1.0522835617884994,0.2,25,0.0001,0.96807861328125,0.21429059
1.7210182428359986,1.0,20000,,,,,,,,,,,,,,
,,20480,1,10977,10,,,,,,,,,,,
1.7210278749465941,1.0,21000,,,,35.92139008641243,1.870627760887146,0.9366813898086548,0.03255536418146221,-0.025544166564941406,1.074756519170478,0.2,33,0.0001,0.89666748046875,0.028235406
1.7210276126861572,1.0,22000,,,,,,,,,,,,,,
,,22528,1,12049,11,,,,,,,,,,,
1.7210954427719116,1.0,23000,,,,39.55544455349445,1.6808377504348755,0.9179460406303406,0.02037031005238532,-0.022441625595092773,0.8642600316088647,0.2,41,0.0001,0.80010986328125,0.029954698
1.7210911750793456,1.0,24000,,,,,,,,,,,,,,
,,24576,1,13147,12,,,,,,,,,,,
1.7210293769836427,1.0,25000,,,,38.70631267130375,1.8979895114898682,0.9021708369255066,0.013767307507805526,-0.022670745849609375,0.9297389823477715,0.2,49,0.0001,0.80633544921875,0.025714524
1.721030306816101,1.0,26000,,,,,,,,,,,,,,
,,26624,1,14260,13,,,,,,,,,,,
1.7210192441940309,1.0,27000,,,,38.05100525915623,1.9289191961288452,0.8859503865242004,0.00754373946620035,-0.017792224884033203,1.0567504924256355,0.2,57,0.0001,0.7303466796875,0.024068628
1.7210185050964355,1.0,28000,,,,,,,,,,,,,,
,,28672,1,15375,14,,,,,,,,,,,
1.7208022117614745,1.0,29000,,,,37.65228959918022,1.8686742782592773,0.8721615672111511,0.006692030157864792,-0.021707653999328613,1.072122615063563,0.2,65,0.0001,0.648681640625,0.026509779
1.7208029985427857,1.0,30000,,,,,,,,,,,,,,
,,30720,1,16479,15,,,,,,,,,,,
1.7207902669906616,1.0,31000,,,,37.88986738026142,2.01713228225708,0.8580195307731628,0.004923177999444306,-0.013491392135620117,1.1141728535294533,0.2,73,0.0001,0.55078125,0.022815807
1.7207902908325194,1.0,32000,,,,,,,,,,,,,,
,,32768,1,17602,16,,,,,,,,,,,
1.7207907915115357,1.0,33000,,,,33.97661920636892,1.7120320796966553,0.8453307151794434,-0.0010496305585547816,-0.01541435718536377,0.9586664650123566,0.2,81,0.0001,0.487060546875,0.021459598
1.7207908391952516,1.0,34000,,,,,,,,,,,,,,
,,34816,1,18726,17,,,,,,,,,,,
1.7207909107208252,1.0,35000,,,,39.39056131243706,1.9526269435882568,0.8340638279914856,0.004419765427883249,-0.013449788093566895,0.8828477276256308,0.2,89,0.0001,0.5162353515625,0.021911675
1.7207908153533935,1.0,36000,,,,,,,,,,,,,,
,,36864,1,19862,18,,,,,,,,,,,
1.7207902669906616,1.0,37000,,,,41.07896380126476,2.108487129211426,0.8223932385444641,0.0024515860131941736,-0.020008325576782227,1.0473882926162332,0.2,97,0.0001,0.49664306640625,0.023116736
1.7207902669906616,1.0,38000,,,,,,,,,,,,,,
,,38912,1,20971,19,,,,,,,,,,,
1.720796823501587,1.0,39000,,,,38.258914932608604,1.838910698890686,0.812308132648468,-0.0031803209167264868,-0.022596120834350586,0.8198027755133808,0.2,105,0.0001,0.34588623046875,0.018838111
1.7207965135574341,1.0,40000,,,,,,,,,,,,,,
,,40960,1,22110,20,,,,,,,,,,,
