Time(s)	X(m)	Y(m)	Z(m)	Vx(m/s)	Vy(m/s)	Vz(m/s)	Mass(kg)
0.000	1824936.875	-793436.375	43932.133	8911.090	-1734.171	-3044.887	751722.625
3.168	1825260.250	-793428.250	44170.945	8911.207	-1734.258	-3044.826	751736.375
6.336	1825583.125	-793421.750	44410.125	8911.324	-1734.343	-3044.763	751750.125
9.504	1825905.500	-793414.438	44649.305	8911.440	-1734.432	-3044.702	751763.750
12.672	1826227.750	-793404.250	44886.707	8911.558	-1734.518	-3044.640	751777.250
15.840	1826549.250	-793397.875	45126.199	8911.672	-1734.602	-3044.575	751790.688
19.008	1826871.375	-793390.438	45364.543	8911.785	-1734.688	-3044.511	751804.188
22.176	1827192.125	-793382.562	45602.941	8911.897	-1734.775	-3044.447	751817.438
25.344	1827513.500	-793375.125	45843.422	8912.010	-1734.862	-3044.381	751830.688
28.512	1827833.875	-793366.188	46080.516	8912.122	-1734.949	-3044.315	751843.812
31.680	1828154.125	-793359.500	46320.059	8912.232	-1735.035	-3044.249	751856.812
34.848	1828474.500	-793351.438	46557.723	8912.343	-1735.120	-3044.180	751869.750
38.016	1828794.375	-793341.875	46796.746	8912.454	-1735.208	-3044.112	751882.625
41.184	1829114.000	-793335.188	47033.996	8912.562	-1735.294	-3044.044	751895.500
44.352	1829433.125	-793326.438	47272.129	8912.669	-1735.382	-3043.973	751908.188
47.520	1829752.375	-793318.688	47511.258	8912.777	-1735.467	-3043.905	751920.812
50.688	1830070.625	-793309.750	47748.871	8912.885	-1735.553	-3043.833	751933.312
53.856	1830389.000	-793302.875	47988.051	8912.988	-1735.640	-3043.761	751945.875
57.024	1830707.000	-793293.875	48224.254	8913.096	-1735.727	-3043.689	751958.250
60.192	1831025.250	-793285.312	48462.859	8913.199	-1735.812	-3043.617	751970.500
63.360	1831342.000	-793276.062	48700.945	8913.302	-1735.899	-3043.544	751982.750
66.528	1831659.875	-793268.875	48938.766	8913.406	-1735.986	-3043.469	751994.875
69.696	1831976.625	-793261.750	49177.215	8913.508	-1736.073	-3043.393	752006.938
72.863	1832293.250	-793251.938	49414.410	8913.609	-1736.159	-3043.320	752018.875
76.031	1832609.500	-793244.250	49652.129	8913.710	-1736.246	-3043.242	752030.875
79.199	1832926.250	-793235.750	49890.996	8913.811	-1736.331	-3043.165	752042.562
82.367	1833241.625	-793226.375	50127.617	8913.909	-1736.419	-3043.088	752054.312
85.535	1833556.625	-793219.625	50365.074	8914.008	-1736.505	-3043.010	752066.000
88.703	1833872.125	-793212.125	50603.004	8914.106	-1736.592	-3042.931	752077.562
91.871	1834187.500	-793202.312	50840.199	8914.205	-1736.679	-3042.851	752089.000
95.039	1834503.375	-793194.375	51076.926	8914.300	-1736.765	-3042.771	752100.438
98.207	1834817.125	-793185.375	51313.707	8914.396	-1736.853	-3042.691	752111.750
101.375	1835131.125	-793177.875	51552.625	8914.490	-1736.937	-3042.609	752123.000
104.543	1835444.250	-793170.188	51789.977	8914.586	-1737.027	-3042.526	752134.125
107.711	1835759.625	-793160.812	52028.059	8914.679	-1737.114	-3042.444	752145.250
110.879	1836072.125	-793153.062	52265.309	8914.773	-1737.200	-3042.360	752156.188
114.047	1836384.875	-793142.438	52502.453	8914.863	-1737.286	-3042.275	752167.125
117.215	1836697.125	-793133.062	52739.965	8914.953	-1737.373	-3042.191	752177.938
120.383	1837010.125	-793126.062	52975.230	8915.045	-1737.458	-3042.106	752188.688
123.551	1837322.000	-793116.125	53212.113	8915.135	-1737.545	-3042.019	752199.375
126.719	1837632.625	-793106.938	53447.539	8915.223	-1737.631	-3041.935	752209.875
129.887	1837943.375	-793098.000	53684.578	8915.310	-1737.716	-3041.846	752220.375
133.055	1838253.625	-793088.812	53918.488	8915.396	-1737.802	-3041.759	752230.812
136.223	1838563.500	-793078.812	54154.902	8915.481	-1737.887	-3041.670	752241.125
139.391	1838874.250	-793068.125	54390.586	8915.568	-1737.973	-3041.582	752251.375
142.559	1839183.000	-793058.688	54625.227	8915.651	-1738.058	-3041.491	752261.562
145.727	1839491.375	-793048.438	54861.328	8915.735	-1738.142	-3041.402	752271.562
148.895	1839800.125	-793036.438	55095.344	8915.816	-1738.229	-3041.312	752281.500
152.063	1840108.000	-793028.812	55330.352	8915.899	-1738.312	-3041.218	752291.375
155.231	1840416.750	-793016.625	55564.262	8915.979	-1738.397	-3041.127	752301.188
158.399	1840721.750	-793006.625	55797.859	8916.059	-1738.484	-3041.035	752310.938
161.567	1841030.125	-792995.125	56031.457	8916.138	-1738.566	-3040.942	752320.625
164.735	1841336.375	-792984.688	56266.359	8916.216	-1738.651	-3040.849	752330.188
167.903	1841642.625	-792973.250	56499.801	8916.293	-1738.736	-3040.754	752339.625
171.071	1841948.875	-792963.125	56732.566	8916.369	-1738.818	-3040.660	752349.062
174.239	1842253.500	-792950.688	56965.641	8916.445	-1738.903	-3040.564	752358.312
177.407	1842558.500	-792940.688	57198.562	8916.521	-1738.987	-3040.469	752367.562
180.575	1842861.750	-792927.938	57431.898	8916.593	-1739.071	-3040.371	752376.750
183.743	1843167.125	-792917.562	57665.758	8916.667	-1739.155	-3040.274	752385.812
186.911	1843471.750	-792905.750	57897.375	8916.738	-1739.239	-3040.177	752394.750
