Time(s)	X(m)	Y(m)	Z(m)	Vx(m/s)	Vy(m/s)	Vz(m/s)	Mass(kg)
0.000	900784.125	-5512680.000	3066391.250	424.546	48.661	3.027	458265.750
0.616	901976.875	-5513889.500	3068567.250	445.808	53.711	2.804	457113.844
1.232	903172.562	-5515092.500	3070744.000	467.105	58.774	2.584	455959.594
1.848	904372.438	-5516290.000	3072922.000	488.433	63.844	2.365	454802.938
2.464	905576.188	-5517481.000	3075100.500	509.795	68.926	2.147	453643.875
3.080	906783.688	-5518664.500	3077281.500	531.189	74.017	1.933	452482.469
3.696	907993.562	-5519842.000	3079463.750	552.617	79.119	1.721	451318.562
4.312	909207.625	-5521013.500	3081646.750	574.077	84.230	1.510	450152.219
4.928	910424.812	-5522178.500	3083832.000	595.569	89.352	1.304	448983.625
5.544	911646.312	-5523337.000	3086019.000	617.094	94.484	1.098	447812.406
6.160	912870.688	-5524489.000	3088208.000	638.653	99.627	0.896	446638.750
6.776	914098.688	-5525635.000	3090397.250	660.245	104.779	0.696	445462.656
7.392	915330.500	-5526774.000	3092589.000	681.871	109.943	0.499	444284.000
8.009	916565.375	-5527908.000	3094783.250	703.531	115.117	0.305	443102.906
8.625	917804.062	-5529033.000	3096978.000	725.224	120.300	0.112	441919.312
9.241	919046.812	-5530154.000	3099175.000	746.950	125.495	-0.079	440733.250
9.857	920294.062	-5531266.500	3101373.750	768.712	130.701	-0.265	439544.531
10.473	921543.188	-5532374.500	3103574.250	790.509	135.917	-0.450	438353.250
11.089	922797.125	-5533475.000	3105777.250	812.339	141.144	-0.633	437159.531
11.705	924054.312	-5534568.500	3107981.500	834.205	146.382	-0.812	435963.250
12.321	925315.625	-5535657.000	3110188.000	856.105	151.631	-0.990	434764.250
12.937	926579.500	-5536738.000	3112396.000	878.040	156.891	-1.165	433562.781
13.553	927848.500	-5537812.500	3114605.250	900.008	162.161	-1.337	432358.781
14.169	929120.750	-5538881.000	3116816.500	922.011	167.443	-1.506	431152.188
14.785	930397.375	-5539942.000	3119030.500	944.047	172.737	-1.674	429943.188
15.401	931676.875	-5540997.000	3121245.500	966.117	178.041	-1.839	428731.438
16.017	932961.188	-5542045.500	3123462.500	988.222	183.356	-2.001	427517.219
16.633	934248.875	-5543087.500	3125681.750	1010.361	188.683	-2.160	426300.438
17.249	935541.375	-5544122.500	3127902.500	1032.533	194.022	-2.318	425081.000
17.865	936836.750	-5545150.000	3130125.000	1054.742	199.372	-2.471	423859.000
18.481	938135.938	-5546171.500	3132349.750	1076.983	204.734	-2.625	422634.312
19.097	939440.312	-5547186.000	3134576.000	1099.260	210.108	-2.775	421407.031
19.713	940748.812	-5548193.500	3136804.500	1121.570	215.495	-2.923	420177.094
20.329	942061.188	-5549193.500	3139035.000	1143.914	220.893	-3.068	418944.531
20.945	943378.125	-5550187.000	3141266.250	1166.295	226.305	-3.211	417709.250
21.561	944699.312	-5551174.000	3143500.250	1188.710	231.727	-3.352	416471.312
22.177	946024.750	-5552153.500	3145737.000	1211.159	237.164	-3.490	415230.594
22.793	947355.438	-5553126.500	3147975.250	1233.643	242.612	-3.626	413987.344
23.410	948691.750	-5554092.000	3150215.500	1256.162	248.071	-3.759	412741.281
24.026	950034.375	-5555051.000	3152458.250	1278.716	253.543	-3.888	411492.531
24.642	951382.812	-5556002.000	3154703.250	1301.304	259.028	-4.016	410241.156
25.258	952737.750	-5556947.500	3156950.250	1323.928	264.523	-4.141	408987.000
25.874	954098.938	-5557885.000	3159199.500	1346.585	270.031	-4.262	407730.219
26.490	955466.125	-5558816.000	3161451.500	1369.279	275.552	-4.383	406470.656
27.106	956839.688	-5559738.500	3163705.500	1392.009	281.085	-4.499	405208.281
27.722	958219.375	-5560656.000	3165962.000	1414.774	286.630	-4.613	403943.188
28.338	959605.312	-5561564.500	3168221.000	1437.575	292.188	-4.724	402675.406
28.954	960997.000	-5562467.000	3170482.750	1460.410	297.759	-4.833	401404.812
29.570	962394.750	-5563361.000	3172746.000	1483.280	303.341	-4.940	400131.500
30.186	963799.062	-5564249.000	3175012.750	1506.187	308.938	-5.043	398855.312
30.802	965209.625	-5565129.500	3177281.250	1529.130	314.546	-5.145	397576.406
31.418	966625.500	-5566002.500	3179553.500	1552.106	320.168	-5.243	396294.750
32.034	968047.875	-5566867.000	3181826.750	1575.121	325.802	-5.340	395010.219
32.650	969476.375	-5567727.000	3184104.000	1598.172	331.450	-5.433	393722.875
33.266	970911.312	-5568577.000	3186383.250	1621.259	337.111	-5.526	392432.656
33.882	972352.812	-5569420.500	3188665.250	1644.381	342.784	-5.614	391139.750
34.498	973800.500	-5570257.500	3190950.500	1667.541	348.472	-5.701	389843.875
35.114	975254.000	-5571086.000	3193238.000	1690.739	354.172	-5.785	388545.094
35.730	976715.500	-5571909.500	3195528.500	1713.972	359.885	-5.867	387243.531
